EmployeeID,Name,Department,Salary,JoinDate,Email,Age,PerformanceScore,ProjectCount
406,Diana,IT,68467.07,2020-02-10,,,,
42,George,Sales,75522.8,2019-02-11,george42@example.com,34,Poor,6
500,Diana,Marketing,77615.94,2020-05-14,diana500@example.com,39,Excellent,1
62,George,IT,91139.63,2019-03-03,george62@example.com,59,Poor,1
82,Diana,Marketing,90952.49,2019-03-23,diana82@example.com,30,Average,7
87,Fiona,Finance,41446.67,2019-03-28,fiona87@example.com,27,Excellent,5
218,Evan,Sales,80268.62,2019-08-06,evan218@example.com,55,Poor,9
380,Alice,HR,86414.78,2020-01-15,,,,
800,Charlie,Sales,66633.07,2021-03-10,charlie800@example.com,26,Excellent,2
503,Evan,IT,80142.64,2020-05-17,evan503@example.com,48,Average,8
120,Evan,Finance,,2019-04-30,,,,
528,Bob,HR,38497.05,2020-06-11,bob528@example.com,35,Poor,9
200,Charlie,,35123.71,2019-07-19,charlie200@example.com,57,Good,2
289,Alice,Sales,71613.34,2019-10-16,alice289@example.com,23,Excellent,5
161,George,Marketing,32127.09,2019-06-10,george161@example.com,41,Excellent,1
945,Evan,Finance,35527.84,2021-08-02,evan945@example.com,42,Good,1
512,Bob,Marketing,84225.75,2020-05-26,bob512@example.com,56,Poor,9
935,Hannah,Marketing,50806.65,2021-07-23,hannah935@example.com,24,Good,2
39,Alice,Sales,45991.83,2019-02-08,alice39@example.com,47,Good,7
772,Evan,Marketing,85039.47,2021-02-10,evan772@example.com,40,Good,7
634,Alice,Sales,63668.1,2020-09-25,alice634@example.com,28,Average,1
482,Fiona,Marketing,52078.48,2020-04-26,fiona482@example.com,25,Average,5
197,Bob,Marketing,46628.09,2019-07-16,bob197@example.com,24,Poor,1
121,Hannah,Finance,67181.87,2019-05-01,hannah121@example.com,31,Poor,5
132,Evan,Marketing,97558.31,2019-05-12,evan132@example.com,58,Good,9
463,Fiona,Marketing,97170.37,2020-04-07,fiona463@example.com,32,Good,9
456,Charlie,HR,39597.68,2020-03-31,charlie456@example.com,43,Average,5
637,Alice,HR,70598.87,2020-09-28,alice637@example.com,45,Excellent,6
113,Hannah,Finance,89091.93,2019-04-23,hannah113@example.com,54,Poor,9
97,Bob,Sales,,2019-04-07,bob97@example.com,31,Poor,8
775,Bob,Finance,,2021-02-13,bob775@example.com,58,Poor,6
309,Hannah,Finance,45865.95,2019-11-05,hannah309@example.com,34,Poor,6
312,George,Finance,66334.19,2019-11-08,george312@example.com,34,Poor,3
608,Hannah,Sales,30366.07,2020-08-30,hannah608@example.com,35,Excellent,6
286,Charlie,Marketing,68268.82,2019-10-13,charlie286@example.com,24,Good,1
862,Alice,Marketing,46791.19,2021-05-11,alice862@example.com,44,Average,2
701,Bob,Marketing,82596.26,2020-12-01,bob701@example.com,41,Good,1
604,Fiona,HR,43161.73,2020-08-26,,,,
470,Diana,Finance,64176.88,2020-04-14,diana470@example.com,24,Good,2
703,Alice,IT,,2020-12-03,alice703@example.com,32,Excellent,8
327,Charlie,Marketing,62564.39,2019-11-23,charlie327@example.com,41,Poor,7
974,Charlie,Marketing,79184.36,2021-08-31,charlie974@example.com,31,Excellent,1
881,Evan,Marketing,45902.57,2021-05-30,evan881@example.com,25,Excellent,6
120,Evan,Finance,,2019-04-30,evan120@example.com,35,Average,1
581,Fiona,HR,81296.11,2020-08-03,fiona581@example.com,21,Poor,1
248,Alice,Sales,37481.38,2019-09-05,alice248@example.com,40,Excellent,7
737,Diana,Marketing,43866.83,2021-01-06,diana737@example.com,26,Poor,4
621,Diana,Finance,61402.74,2020-09-12,diana621@example.com,30,Average,1
973,Alice,HR,71418.8,2021-08-30,alice973@example.com,58,Excellent,4
879,Evan,IT,42241.7,2021-05-28,evan879@example.com,49,Poor,7
412,Hannah,Finance,37396.53,2020-02-16,hannah412@example.com,36,Average,5
433,Evan,Marketing,65659.55,2020-03-08,evan433@example.com,50,Average,7
816,Evan,Finance,98846.5,2021-03-26,evan816@example.com,48,Excellent,9
699,Bob,,72715.76,2020-11-29,bob699@example.com,30,Excellent,1
866,Alice,Marketing,82417.84,2021-05-15,alice866@example.com,42,Good,6
589,Diana,Marketing,74540.39,2020-08-11,diana589@example.com,50,Good,1
934,Alice,IT,71885.02,2021-07-22,alice934@example.com,27,Average,5
553,Evan,HR,38505.1,2020-07-06,evan553@example.com,22,Excellent,6
119,Hannah,HR,48882.47,2019-04-29,,,,
986,Bob,IT,34965.26,2021-09-12,bob986@example.com,34,Average,7
650,Evan,IT,79537.67,2020-10-11,evan650@example.com,57,Excellent,7
564,George,Sales,62237.76,2020-07-17,george564@example.com,57,Good,4
717,Charlie,Sales,,2020-12-17,charlie717@example.com,34,Poor,8
470,Diana,Finance,64176.88,2020-04-14,,,,
23,Bob,HR,66848.19,2019-01-23,,,,
31,Evan,Finance,98310.57,2019-01-31,evan31@example.com,32,Good,8
965,George,Sales,52186.26,2021-08-22,george965@example.com,29,Excellent,3
671,Alice,Finance,70031.06,2020-11-01,alice671@example.com,21,Excellent,6
710,Hannah,Sales,47468.23,2020-12-10,hannah710@example.com,55,Good,9
325,Fiona,Finance,69044.84,2019-11-21,fiona325@example.com,51,Excellent,8
797,Evan,IT,84292.83,2021-03-07,evan797@example.com,23,Poor,1
673,Fiona,Marketing,42913.34,2020-11-03,fiona673@example.com,28,Average,1
839,Diana,Finance,69182.9,2021-04-18,,,,
423,Fiona,,34044.64,2020-02-27,fiona423@example.com,43,Good,7
307,Diana,IT,43430.71,2019-11-03,diana307@example.com,36,Poor,6
55,George,HR,99135.47,2019-02-24,george55@example.com,58,Average,7
396,Diana,HR,83536.69,2020-01-31,diana396@example.com,22,Good,6
497,Charlie,IT,40511.83,2020-05-11,charlie497@example.com,57,Excellent,1
333,Diana,HR,44065.36,2019-11-29,diana333@example.com,58,Poor,1
144,Hannah,Sales,79327.65,2019-05-24,hannah144@example.com,59,Excellent,7
44,Hannah,Finance,77615.98,2019-02-13,hannah44@example.com,40,Excellent,3
142,Alice,HR,32098.15,2019-05-22,alice142@example.com,21,Poor,9
334,Charlie,Sales,67507.94,2019-11-30,charlie334@example.com,48,Excellent,9
790,George,Finance,93645.41,2021-02-28,george790@example.com,58,Excellent,6
686,Fiona,IT,88935.35,2020-11-16,fiona686@example.com,31,Poor,4
403,Charlie,IT,31806.83,2020-02-07,,,,
502,Evan,IT,35935.44,2020-05-16,evan502@example.com,34,Excellent,9
650,Evan,IT,79537.67,2020-10-11,,,,
756,Fiona,Marketing,,2021-01-25,fiona756@example.com,35,Good,7
777,Alice,Finance,82972.61,2021-02-15,,,,
451,Fiona,Marketing,59130.78,2020-03-26,fiona451@example.com,45,Good,6
828,Bob,Marketing,65364.47,2021-04-07,bob828@example.com,30,Poor,8
759,Alice,Sales,41604.22,2021-01-28,alice759@example.com,24,Poor,7
541,George,Marketing,86823.89,2020-06-24,george541@example.com,42,Good,4
267,Diana,Finance,54739.5,2019-09-24,diana267@example.com,39,Average,9
600,Fiona,IT,44282.49,2020-08-22,fiona600@example.com,45,Poor,3
294,Bob,Marketing,58302.31,2019-10-21,bob294@example.com,43,Good,4
227,Evan,HR,34218.72,2019-08-15,evan227@example.com,25,Good,5
62,George,IT,91139.63,2019-03-03,,,,
41,Charlie,HR,98235.52,2019-02-10,charlie41@example.com,54,Average,7
282,Diana,Sales,36700.02,2019-10-09,diana282@example.com,59,Good,5
213,Evan,Marketing,70612.07,2019-08-01,evan213@example.com,24,Good,1
735,Bob,Marketing,47957.1,2021-01-04,bob735@example.com,22,Good,7
915,Diana,Sales,50455.28,2021-07-03,diana915@example.com,46,Average,1
229,Alice,Finance,54613.59,2019-08-17,alice229@example.com,26,Excellent,1
277,Alice,Marketing,71062.59,2019-10-04,alice277@example.com,37,Good,8
452,Fiona,HR,63694.09,2020-03-27,fiona452@example.com,41,Good,1
663,Evan,HR,,2020-10-24,evan663@example.com,47,Poor,2
233,Diana,,49941.1,2019-08-21,diana233@example.com,35,Excellent,9
853,Evan,IT,62148.56,2021-05-02,evan853@example.com,48,Excellent,7
471,Evan,Finance,40503.41,2020-04-15,evan471@example.com,45,Average,2
387,Charlie,HR,54226.98,2020-01-22,charlie387@example.com,53,Good,9
176,Fiona,Sales,84766.98,2019-06-25,fiona176@example.com,34,Excellent,4
876,Charlie,IT,52757.28,2021-05-25,charlie876@example.com,44,Average,8
731,Charlie,Sales,59315.53,2020-12-31,charlie731@example.com,58,Good,4
782,Charlie,Finance,90940.49,2021-02-20,charlie782@example.com,28,Good,2
241,Bob,,58948.44,2019-08-29,bob241@example.com,37,Poor,6
388,George,HR,98292.71,2020-01-23,george388@example.com,25,Excellent,6
858,Charlie,IT,42163.31,2021-05-07,charlie858@example.com,45,Average,5
1000,Charlie,IT,66160.08,2021-09-26,charlie1000@example.com,28,Poor,6
100,Evan,IT,66384.18,2019-04-10,evan100@example.com,37,Good,4
963,Fiona,IT,66221.24,2021-08-20,fiona963@example.com,27,Poor,9
601,Evan,IT,68855.95,2020-08-23,evan601@example.com,57,Poor,6
285,Bob,Sales,72496.58,2019-10-12,bob285@example.com,44,Average,8
467,Hannah,Sales,61806.41,2020-04-11,hannah467@example.com,35,Average,6
805,Fiona,IT,85853.99,2021-03-15,fiona805@example.com,36,Good,5
914,Bob,Marketing,90083.92,2021-07-02,bob914@example.com,42,Good,7
643,Hannah,HR,48887.45,2020-10-04,hannah643@example.com,56,Good,3
513,George,Finance,76295.94,2020-05-27,george513@example.com,49,Excellent,2
492,Evan,Finance,92658.24,2020-05-06,evan492@example.com,30,Average,7
571,Fiona,Finance,98926.88,2020-07-24,fiona571@example.com,54,Good,4
479,Alice,IT,92445.93,2020-04-23,alice479@example.com,30,Poor,2
186,Evan,Marketing,60490.83,2019-07-05,evan186@example.com,39,Poor,8
501,George,Finance,32917.1,2020-05-15,george501@example.com,44,Poor,6
909,George,Finance,59578.39,2021-06-27,george909@example.com,24,Excellent,4
291,Alice,Finance,99144.99,2019-10-18,alice291@example.com,48,Poor,7
129,Diana,Sales,32910.1,2019-05-09,diana129@example.com,46,Excellent,8
786,Alice,IT,84040.87,2021-02-24,alice786@example.com,21,Excellent,8
936,Alice,Finance,50994.34,2021-07-24,alice936@example.com,47,Good,4
184,Charlie,HR,83359.96,2019-07-03,charlie184@example.com,55,Excellent,4
687,Fiona,IT,43027.1,2020-11-17,fiona687@example.com,41,Good,9
586,George,HR,69551.54,2020-08-08,george586@example.com,21,Excellent,1
620,Charlie,Marketing,55781.67,2020-09-11,charlie620@example.com,44,Excellent,4
785,Bob,Marketing,98949.28,2021-02-23,bob785@example.com,56,Excellent,2
591,Alice,Finance,41205.01,2020-08-13,alice591@example.com,31,Average,2
260,Charlie,Marketing,91894.45,2019-09-17,charlie260@example.com,42,Good,6
693,Evan,Finance,80955.75,2020-11-23,evan693@example.com,20,Poor,9
51,George,Finance,81989.46,2019-02-20,george51@example.com,42,Average,4
628,Fiona,,30225.28,2020-09-19,fiona628@example.com,27,Average,5
28,Bob,IT,41168.13,2019-01-28,bob28@example.com,51,Average,2
506,Alice,Marketing,,2020-05-20,alice506@example.com,52,Good,6
68,Alice,Finance,44746.35,2019-03-09,alice68@example.com,56,Good,3
837,Charlie,IT,41356.34,2021-04-16,charlie837@example.com,23,Poor,1
232,Diana,Sales,47974.36,2019-08-20,diana232@example.com,47,Good,6
832,Evan,Finance,76754.4,2021-04-11,evan832@example.com,37,Good,3
778,Hannah,Finance,66357.01,2021-02-16,hannah778@example.com,40,Excellent,1
672,Fiona,IT,71143.86,2020-11-02,fiona672@example.com,44,Average,4
300,Hannah,Finance,37287.68,2019-10-27,hannah300@example.com,37,Poor,8
625,Evan,Finance,57406.8,2020-09-16,evan625@example.com,26,Good,2
67,Diana,,93865.43,2019-03-08,diana67@example.com,45,Average,8
171,Hannah,IT,99958.96,2019-06-20,hannah171@example.com,42,Excellent,6
338,Charlie,Sales,54330.01,2019-12-04,charlie338@example.com,53,Poor,4
52,Fiona,HR,59784.53,2019-02-21,fiona52@example.com,48,Good,2
919,Diana,Marketing,31260.46,2021-07-07,diana919@example.com,46,Poor,1
533,Alice,Sales,32936.59,2020-06-16,alice533@example.com,43,Good,3
257,George,IT,96598.23,2019-09-14,george257@example.com,42,Excellent,7
557,Hannah,Sales,50013.48,2020-07-10,hannah557@example.com,57,Poor,3
311,Hannah,Finance,34859.67,2019-11-07,hannah311@example.com,28,Good,1
90,Bob,Marketing,48069.34,2019-03-31,bob90@example.com,34,Average,7
657,George,IT,36202.03,2020-10-18,george657@example.com,46,Average,4
569,George,Finance,,2020-07-22,george569@example.com,37,Poor,5
183,Fiona,HR,86549.22,2019-07-02,fiona183@example.com,33,Average,7
216,Evan,Finance,83541.83,2019-08-04,evan216@example.com,57,Good,7
826,Diana,Sales,91769.15,2021-04-05,diana826@example.com,58,Good,8
771,Evan,HR,33636.96,2021-02-09,evan771@example.com,21,Poor,9
164,Diana,IT,77355.94,2019-06-13,diana164@example.com,40,Poor,5
59,Charlie,Marketing,60703.08,2019-02-28,charlie59@example.com,35,Average,2
235,Diana,IT,86211.81,2019-08-23,diana235@example.com,39,Average,9
962,Alice,Sales,70024.06,2021-08-19,alice962@example.com,46,Good,1
886,Evan,Sales,65885.83,2021-06-04,evan886@example.com,43,Good,9
978,Hannah,HR,56915.79,2021-09-04,hannah978@example.com,42,Average,3
23,Bob,HR,66848.19,2019-01-23,bob23@example.com,31,Poor,8
780,Charlie,Sales,91448.11,2021-02-18,charlie780@example.com,35,Good,1
607,George,HR,68795.86,2020-08-29,george607@example.com,20,Good,4
947,Evan,Marketing,85620.48,2021-08-04,evan947@example.com,37,Poor,6
562,Charlie,,47656.87,2020-07-15,charlie562@example.com,58,Average,3
841,George,IT,80354.75,2021-04-20,george841@example.com,56,Average,3
817,Alice,Marketing,39849.81,2021-03-27,alice817@example.com,33,Excellent,5
950,Evan,IT,99680.63,2021-08-07,evan950@example.com,35,Average,5
134,Evan,Sales,96626.82,2019-05-14,evan134@example.com,57,Excellent,3
474,Diana,Sales,63321.27,2020-04-18,diana474@example.com,29,Poor,8
123,Bob,Sales,32754.05,2019-05-03,bob123@example.com,53,Average,7
849,George,Finance,79717,2021-04-28,george849@example.com,52,Good,9
787,George,HR,31901.72,2021-02-25,george787@example.com,33,Poor,6
999,Hannah,,44489.48,2021-09-25,hannah999@example.com,58,Average,3
619,George,IT,99743.4,2020-09-10,george619@example.com,57,Poor,6
949,Fiona,Marketing,70796.48,2021-08-06,fiona949@example.com,45,Good,1
476,Hannah,Finance,57613.34,2020-04-20,hannah476@example.com,22,Excellent,5
718,Diana,HR,34385.72,2020-12-18,diana718@example.com,53,Excellent,7
47,Hannah,Sales,48037.8,2019-02-16,hannah47@example.com,23,Poor,2
494,Fiona,Sales,72975.35,2020-05-08,fiona494@example.com,42,Excellent,6
126,Hannah,IT,95371.25,2019-05-06,hannah126@example.com,51,Excellent,5
688,Evan,Finance,86185.03,2020-11-18,evan688@example.com,56,Poor,2
799,Alice,Marketing,44263.65,2021-03-09,alice799@example.com,48,Excellent,4
896,Diana,IT,,2021-06-14,diana896@example.com,40,Good,8
391,Charlie,HR,39276.73,2020-01-26,charlie391@example.com,34,Poor,7
384,Evan,Sales,58208.61,2020-01-19,evan384@example.com,26,Good,3
766,Charlie,Finance,68180.23,2021-02-04,charlie766@example.com,55,Poor,5
417,Evan,Marketing,40641.74,2020-02-21,evan417@example.com,29,Excellent,6
523,Fiona,HR,50681.13,2020-06-06,fiona523@example.com,53,Poor,2
80,Diana,Finance,64459.45,2019-03-21,diana80@example.com,58,Average,1
462,Evan,IT,86107.6,2020-04-06,evan462@example.com,31,Average,3
801,Alice,Marketing,50099.66,2021-03-11,alice801@example.com,33,Excellent,9
543,Charlie,IT,38966.7,2020-06-26,charlie543@example.com,53,Average,1
203,George,IT,73364.32,2019-07-22,george203@example.com,27,Good,1
242,George,Marketing,38532.03,2019-08-30,george242@example.com,25,Average,3
178,Charlie,IT,81691.44,2019-06-27,charlie178@example.com,56,Good,6
770,Alice,HR,62146.79,2021-02-08,alice770@example.com,41,Poor,4
599,Diana,HR,86004.97,2020-08-21,diana599@example.com,40,Average,1
573,Alice,Marketing,33022.16,2020-07-26,alice573@example.com,50,Good,9
850,Fiona,HR,52004.51,2021-04-29,fiona850@example.com,22,Excellent,2
854,Charlie,Marketing,55045.88,2021-05-03,charlie854@example.com,22,Good,3
616,Charlie,Marketing,40422.16,2020-09-07,charlie616@example.com,46,Excellent,9
566,Bob,IT,80994.35,2020-07-19,bob566@example.com,46,Poor,4
979,Hannah,HR,64136.69,2021-09-05,hannah979@example.com,26,Poor,9
905,Charlie,,68265.38,2021-06-23,charlie905@example.com,39,Average,9
7,Evan,Marketing,32211.03,2019-01-07,evan7@example.com,59,Good,5
275,Alice,HR,73670.15,2019-10-02,alice275@example.com,24,Average,8
653,George,Finance,60813.93,2020-10-14,george653@example.com,50,Poor,8
670,George,Sales,56868.31,2020-10-31,george670@example.com,46,Poor,1
195,George,IT,57199.07,2019-07-14,george195@example.com,32,Good,9
472,Hannah,Sales,52727.31,2020-04-16,hannah472@example.com,30,Average,1
337,Evan,Marketing,82931.43,2019-12-03,evan337@example.com,50,Average,3
825,Hannah,HR,35842.49,2021-04-04,hannah825@example.com,37,Good,5
205,Diana,Finance,56585,2019-07-24,diana205@example.com,47,Poor,9
170,Fiona,Sales,76049.17,2019-06-19,fiona170@example.com,34,Good,7
638,George,IT,69303.92,2020-09-29,george638@example.com,29,Average,6
61,Charlie,HR,64066.83,2019-03-02,,,,
72,Bob,Marketing,39209.74,2019-03-13,bob72@example.com,31,Good,3
364,Bob,HR,51386.7,2019-12-30,bob364@example.com,57,Excellent,2
618,Hannah,Finance,91365.55,2020-09-09,hannah618@example.com,45,Good,2
2,Diana,HR,,2019-01-02,diana2@example.com,32,Poor,2
379,Bob,Sales,90763.97,2020-01-14,bob379@example.com,29,Excellent,9
912,Evan,,94265.36,2021-06-30,evan912@example.com,27,Excellent,5
464,Alice,,64149.78,2020-04-08,alice464@example.com,29,Poor,6
189,George,IT,68114.24,2019-07-08,george189@example.com,23,Poor,5
459,Charlie,,30848.45,2020-04-03,charlie459@example.com,58,Poor,4
461,Bob,Finance,98311.16,2020-04-05,bob461@example.com,32,Excellent,9
649,Hannah,Sales,84942.79,2020-10-10,hannah649@example.com,35,Poor,5
957,Diana,Marketing,36570.01,2021-08-14,diana957@example.com,21,Excellent,1
597,Evan,Finance,36942.47,2020-08-19,evan597@example.com,24,Good,5
166,Alice,Finance,76121.98,2019-06-15,alice166@example.com,50,Excellent,1
680,Bob,HR,66265.51,2020-11-10,bob680@example.com,25,Good,1
913,Evan,Marketing,49602.61,2021-07-01,evan913@example.com,38,Poor,6
322,Evan,HR,76864.09,2019-11-18,evan322@example.com,40,Poor,8
421,Bob,Sales,34071.47,2020-02-25,bob421@example.com,38,Good,2
427,Alice,HR,39957.46,2020-03-02,alice427@example.com,54,Average,4
868,Fiona,IT,73465,2021-05-17,fiona868@example.com,21,Good,9
428,Diana,HR,38496.95,2020-03-03,diana428@example.com,22,Poor,7
449,George,IT,83851.34,2020-03-24,george449@example.com,21,Good,2
668,Diana,IT,58693.34,2020-10-29,diana668@example.com,26,Average,3
504,Hannah,Finance,35045.9,2020-05-18,hannah504@example.com,27,Average,7
63,Evan,Marketing,93049.13,2019-03-04,evan63@example.com,35,Excellent,8
570,George,HR,,2020-07-23,george570@example.com,20,Average,4
375,Alice,Marketing,38145.65,2020-01-10,alice375@example.com,31,Excellent,1
662,Charlie,IT,95317.93,2020-10-23,charlie662@example.com,47,Average,7
666,Evan,,84995.61,2020-10-27,evan666@example.com,48,Poor,5
685,Alice,Finance,91091.12,2020-11-15,alice685@example.com,21,Average,4
81,George,Finance,47306.18,2019-03-22,george81@example.com,33,Good,7
122,Evan,Finance,95562.4,2019-05-02,evan122@example.com,24,Poor,3
147,Charlie,IT,97893.84,2019-05-27,charlie147@example.com,59,Good,1
922,George,Sales,51332.58,2021-07-10,george922@example.com,58,Average,1
336,Hannah,Sales,61525.97,2019-12-02,hannah336@example.com,27,Good,5
644,Alice,Sales,87753.46,2020-10-05,alice644@example.com,41,Excellent,1
978,Hannah,HR,56915.79,2021-09-04,,,,
115,George,HR,70974.81,2019-04-25,george115@example.com,33,Excellent,7
880,Evan,Sales,89901.61,2021-05-29,evan880@example.com,26,Poor,8
117,Alice,Marketing,44408.88,2019-04-27,alice117@example.com,48,Good,2
926,Charlie,IT,37880.63,2021-07-14,charlie926@example.com,38,Average,9
493,Alice,Marketing,74566.88,2020-05-07,alice493@example.com,25,Excellent,4
17,Diana,IT,35608.04,2019-01-17,diana17@example.com,21,Excellent,4
383,Diana,Sales,35664.35,2020-01-18,diana383@example.com,23,Good,9
112,George,Finance,63224.16,2019-04-22,george112@example.com,37,Good,7
473,Charlie,HR,81615,2020-04-17,charlie473@example.com,26,Average,5
820,Alice,Finance,92579.28,2021-03-30,alice820@example.com,25,Good,6
987,Diana,Marketing,,2021-09-13,diana987@example.com,21,Good,4
647,Evan,HR,34098.57,2020-10-08,evan647@example.com,59,Good,9
558,Fiona,HR,87116.29,2020-07-11,fiona558@example.com,30,Average,9
237,Fiona,Finance,51791.54,2019-08-25,fiona237@example.com,44,Good,3
324,Bob,Sales,76328.74,2019-11-20,,,,
32,Alice,HR,53582.71,2019-02-01,alice32@example.com,24,Excellent,1
814,Diana,Sales,93430.03,2021-03-24,diana814@example.com,37,Good,6
12,George,IT,90967.84,2019-01-12,george12@example.com,37,Poor,6
698,Bob,Sales,41123.57,2020-11-28,bob698@example.com,22,Good,4
61,Charlie,HR,64066.83,2019-03-02,charlie61@example.com,23,Good,5
74,Bob,Finance,93632.28,2019-03-15,bob74@example.com,47,Excellent,6
